NODE          UX          UY          UZ          X          Y          Z
      237        0.0074827975849048        0.0576803028558330        0.0070722869215517     2989.8314168700012488      299.8324691200000416       29.3535443600000008
      238        0.0055992859784094        0.0574508477818944        0.0071473226404385     2979.8186024000001453      299.3300635900000088       29.2552406299999959
      239        0.0037256766228925        0.0571541173197233        0.0072282683875823     2969.8281665100003011      298.4933445299999448       29.1571566000000040
      240        0.0018643124285356        0.0567912978215195        0.0073149527557220     2959.8712672400006340      297.3232464499999423       29.0594018299999988
      241        0.0000174511697710        0.0563636863617207        0.0074071693307912     2949.9590251800000260      295.8210761999999363       28.9620854899999998
      242       -0.0018127402959854        0.0558726777751173        0.0075046777509611     2940.1025110400000813      293.9885115099999098       28.8653162799999947
      243       -0.0036241903096413        0.0553197508348357        0.0076072050239665     2930.3127332900007787      291.8275991300000101       28.7692022799999947
      244       -0.0054149251100450        0.0547064541492895        0.0077144472791219     2920.6006258699999307      289.3407525200000237       28.6738508200000055
      245       -0.0071830699787530        0.0540343921046387        0.0078260717178631     2910.9770359600001939      286.5307491599999707       28.5793684100000043
      246       -0.0089268487633419        0.0533052106420445        0.0079417187598262     2901.4527118800006065      283.4007274799999436       28.4858605799999971
      247       -0.0106445818969865        0.0525205835907569        0.0080610046612818     2892.0382910999996966      279.9541833100000190       28.3934317500000013
      248       -0.0123346830078034        0.0516821997777094        0.0081835241240959     2882.7442883099993196      276.1949660000000222       28.3021851600000041
      249       -0.0139956541631041        0.0507917507929884        0.0083088532037360     2873.5810837300000458      272.1272741200000382       28.2122227199999998
      250       -0.0156260799701166        0.0498509199569319        0.0084365523761729     2864.5589115100001436      267.7556507599999804       28.1236448999999986
      251       -0.0172246207109713        0.0488613725816921        0.0085661695893722     2855.6878482399997665      263.0849784599999452       28.0365506400000015
      252       -0.0187900046408687        0.0478247475743336        0.0086972435184028     2846.9778017899998304      258.1204737799999975       27.9510372199999999
      253       -0.0203210197082269        0.0467426505302168        0.0088293067720228     2838.4385001499999817      252.8676814300000046       27.8672001200000032
      254       -0.0218165050820397        0.0456166488112809        0.0089618891776618     2830.0794806499998231      247.3324681000000282       27.7851330099999956
      255       -0.0232753422691939        0.0444482676117576        0.0090945207301966     2821.9100792400004138      241.5210159400000123       27.7049275200000018
      256       -0.0246964467080343        0.0432389884071304        0.0092267349243600     2813.9394201099999009      235.4398155799999870       27.6266732399999988
      257       -0.0260787594327291        0.0419902484996734        0.0093580713846914     2806.1764054499994927      229.0956589599999802       27.5504575699999990
      258       -0.0274212394800516        0.0407034423962072        0.0094880788646711     2798.6297055800000635      222.4956316899999820       27.4763656400000009
      259       -0.0287228569078580        0.0393799244225208        0.0096163175933350     2791.3077491899998677      215.6471051599999669       27.4044801900000010
      260       -0.0299825869318227        0.0380210128672430        0.0097423617031801     2784.2187139700004082      208.5577283000000364       27.3348815200000068
      261       -0.0311994049172940        0.0366279949766178        0.0098658012523546     2777.3705174800006716      201.2354190400000107       27.2676473399999963
      262       -0.0323722828641294        0.0352021332212649        0.0099862439835215     2770.7708082700000887      193.6883554700000047       27.2028527699999998
      263       -0.0335001868411487        0.0337446719257077        0.0101033168992472     2764.4269573800002036      185.9249666899999909       27.1405701600000029
      264       -0.0345820760345815        0.0322568447234317        0.0102166674011982     2758.3460500900000625      177.9539234199999953       27.0808690699999985
      265       -0.0356169030672707        0.0307398821803976        0.0103259642373131     2752.5348779800001466      169.7841283000000203       27.0238161900000016
      266       -0.0366036155730122        0.0291950194341664        0.0104308981539661     2746.9999314100000447      161.4247059500000034       26.9694752299999969
      267       -0.0375411592359041        0.0276235038267003        0.0105311822113434     2741.7473921900000278      152.8849927800000046       26.9179068900000011
      268       -0.0384284819101983        0.0260266020729493        0.0106265519114716     2736.7831267500000649      144.1745265599999755       26.8691687700000017
      269       -0.0392645388347057        0.0244056068779569        0.0107167649989503     2732.1126795400000447      135.3030357599999718       26.8233152799999992
      270       -0.0400482990729544        0.0227618430076162        0.0108016010692165     2727.7412668500001018      126.2804287299999970       26.7803976599999984
